gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000162980	ARL5A	2.84344795048506	2.34782276944987	3.98242905801985	4.05942655993371	4.07270582515631	2.94577281915227	3.30683830288744	3.42884579090331	3.21773113008754	4.05746289185722	4.0406838617102	3.85773906958852	4.34978467452398	3.52362014414988	4.37990539592379	3.86618339658158	3.96476597685094	3.51317916533653	4.72303388792792	2.59639930125348	3.47815229473072	4.12782512561288	2.59629786330408	4.72918536544862	4.73336471725476	4.1496055573436	4.5098005823731	5.03802818835034	4.35548148123201	3.48568094287405	4.33592875721232	3.5175523854314	3.86907843550728	3.48629631501681
ENSG00000288066	CTD-2021K4.2	4.18755435951145	3.20307437995745	4.22518176104956	4.15559251455842	4.2411421068628	3.46935368699879	3.52996825710216	4.12906006023066	3.67193634093319	3.79913608126385	4.2409203648189	4.20912340640322	4.50691082038698	2.71974652795604	4.05678670775126	3.69936878673942	4.03514391267958	3.84351785474524	4.44292159769722	3.9006500613617	3.76078558481831	4.14144282238206	3.78539455758303	4.55638549849504	5.18588541918251	4.6477057662452	3.81881679887382	5.17389517910967	4.99656468652692	3.84687239028688	4.75723924986655	3.91480284160423	4.22822455408224	4.87432229745863
ENSG00000182389	CACNB4	-0.95353273826132	-1.15281185626976	0.235363888552421	-0.826988150671362	-0.441031119142249	-1.85836364116946	-0.730359605301544	-0.884801317483113	-1.48891370063911	-0.338778389222199	-1.57349384359039	-0.799753832358647	-0.410033865345738	-0.476980947749162	-0.348614334354178	-0.160497247215478	0.229741614203697	-0.28719679195812	-0.405715935670536	-0.669205947732568	-1.03204061739181	0.301915293307381	-0.972768117372187	0.212352898279654	0.269318601844208	0.641504787369296	-0.38186687659104	0.0394989915867043	-0.34395235406874	0.483621724490025	-0.526975459984452	-0.697671009888754	-0.863565144665206	-0.781393153543547
ENSG00000115145	STAM2	4.43463788310473	4.48758436502702	4.75793939004035	4.12026022353277	4.55639887635969	3.91103873860652	4.3601765901446	4.41447506120154	4.04364336143945	4.87194904920094	4.07858479613022	4.42118842165496	4.89286572394657	4.82978014459662	4.93608731761092	4.84703956187489	4.69119251268232	4.36095874724581	4.69051900591471	4.01143281503505	4.40434215953876	4.40192394467232	3.9343379925794	4.76037743453675	5.15380198441497	4.31727647075774	4.7368041197915	4.87906155519472	4.77791453679393	4.43670771463132	4.50931715348483	3.91437087938061	4.19390350965256	3.74247822388348
ENSG00000157827	FMNL2	5.06085910539329	4.82331394418432	5.70471323500576	4.46042229432578	5.19759690921176	4.43509522111319	5.10847910260643	5.40053386176091	5.78759755297441	5.68484239751314	4.50422335008606	4.88921231927107	5.19193922062174	5.27578528304059	5.72420076259106	5.6305652519782	5.69544727407126	5.48230034637087	6.18328895116932	5.01598187187124	5.62229444665834	6.01859641319286	5.5370343493953	6.16178068476123	6.06332978907414	5.75877641690684	4.96797738561189	6.13485601692503	6.42514952793566	5.74847520708751	5.71670335181696	5.19159784012917	5.43519450979187	5.61852279667957
ENSG00000196504	PRPF40A	5.10966802909884	4.53018069269785	5.18981218309167	4.29227943174125	4.94668302495594	4.23053797130325	4.61041228280407	5.16747345492141	5.04668889491516	5.24844580863046	4.3707658467455	4.84678921607797	5.03217994629917	5.06885800171988	5.17660688323699	5.00757816754012	4.91419547844033	4.91730769971609	5.24947750974295	4.52576184479305	4.718498701043	5.11572512405481	4.37665701226823	5.26239753345316	5.46726676362078	4.91229011179666	4.94202787188662	5.37205275381145	5.26619998730988	4.99122515852934	5.46119995858428	4.38726514965226	4.88877392032973	3.94667901879444
ENSG00000177917	ARL6IP6	3.00153993910353	3.3926219847469	3.97236568983835	3.23514344381696	3.68374816233626	3.07326985773281	3.00704278582021	3.32008618461048	3.90305936998956	3.32759060085674	3.42085891412511	3.40305278688441	4.05469427171501	3.53381651774236	4.04063272592816	3.62070014396604	3.89127198822539	3.50788149147765	3.99008697585367	3.48043910330508	3.96223580784561	3.77086346414597	3.03765671125868	4.17500046985295	4.6090771949675	3.6822348872359	4.06530871240222	4.02614968389504	4.20594995984165	3.42658081401941	3.85196663575684	3.24062307164222	2.98421776199751	2.06322423380807
ENSG00000153234	NR4A2	6.15629439424654	4.37107916652841	7.7863833799141	5.29607835430279	4.19051088466538	2.99020938822201	3.36868878058506	5.08477077169879	2.55431932044823	5.75978828372094	6.10675197611675	4.90199179336414	4.88655929665958	4.28929050821504	3.915382755219	5.59075479198369	7.37417038708121	4.72119188763577	2.76820306656146	6.6496644484354	5.47583300315067	2.9572850618542	5.44115713047574	1.45664333578884	6.37149100564935	2.65055477945698	3.447478522963	3.19348415843212	3.61268003479707	3.83991624297355	3.51932262326363	2.66908851679384	2.70581665503216	2.46923234328496
ENSG00000115159	GPD2	4.0995264989222	4.47471858139724	4.37138750514865	3.98068913710683	4.66827570416295	3.25161621734983	3.99690691191569	4.24111228890921	3.84235715719996	4.26764325015684	3.61101530054298	4.40930365702939	4.36132658925596	4.39143122631518	4.90963649498204	4.31310312089945	4.39490841408625	4.22957362897649	4.73225491672691	4.02182634928529	4.68022275285061	4.68112608164221	3.92117077742887	5.12984361829528	4.84671868028116	4.47077347412377	4.89463597380117	4.93799743721682	4.89915736463806	4.29843184440278	4.71440357025973	4.1341551913093	4.10338838526163	4.0723354263096
ENSG00000136542	GALNT5	2.51813342136189	3.85881012800455	2.12852768856949	2.45059832355034	3.45956691462266	1.96881057424904	2.31047278638895	2.96098257939325	2.45831937742997	2.67419203767551	2.18013501168181	3.71607582294951	4.00327516295951	2.87908821124156	3.48739234797737	2.92567301469736	3.03736222231066	4.92161518024633	4.02603524031564	3.01109073114094	4.70779879673403	4.73629010063561	3.49778174251304	4.44196454400679	5.2414652105252	4.75880522886053	3.05087636603735	5.67796261169473	4.22464974488202	4.00673300738771	2.98930806432341	3.12280850516214	2.77872961831914	3.49839183568525
ENSG00000115165	CYTIP	5.09554247464713	3.87005906511079	5.61675865895443	5.07697637238931	5.53848763264424	5.79808836584836	5.73971234030896	5.31068806490291	6.30329532714852	5.12325539305157	4.98210335174418	5.75643592587203	4.83933352411306	5.3410905330443	5.62763030357488	3.98963793090415	4.3033645299658	4.89032339633017	6.09448623530597	5.02863384577111	4.5853352375752	5.7335310230658	5.9383244013078	4.87356386334966	5.71239105704615	5.20737936639295	4.89250517771033	5.23184447512082	5.58974793199958	5.21254084937446	5.31380060779579	4.94023874976179	4.53117452683981	3.81856401327358
ENSG00000115170	ACVR1	3.83069380541668	4.46649266954892	4.0705367493528	4.00424924338195	4.41504965824747	3.62245295074394	3.97106495120466	4.10353011673359	3.94044917107416	4.66649254877334	3.93850811392828	4.10997043128494	4.506791861467	4.32282238145829	4.7113323983163	3.99527303985308	4.49283432055118	4.48661625778028	3.89772687997629	4.0772603420297	4.16126461690287	4.0898294108324	3.38548590385317	4.09937327342477	4.0867903393307	3.75242442685047	3.9121856406107	4.09620750376358	4.20038579578165	3.75204310636662	3.86848255164443	3.20288057520295	3.43781626053473	3.5979410945695
ENSG00000144283	PKP4	4.66052066001744	5.39362419915934	5.21653887462249	4.60400312800408	4.71688898214828	4.71077492153702	5.22938853731288	5.47034623644466	4.46843882247848	5.56551474676854	4.5674233163242	5.23723801967368	5.34427313762047	5.57226227592773	5.46052563798379	5.23119543805121	5.39769947648592	5.37969998291723	4.2772074183585	5.6072587681921	5.49902400967683	5.02074658185959	4.11887938437419	5.91742861038769	5.1144155508551	4.74950235369431	5.36239441142197	5.42861423838618	4.74468076085825	5.01397966485522	4.90241499896188	4.61408698579651	4.11974026244002	4.58284040224008
ENSG00000115183	TANC1	4.35585381298347	3.97330252228018	4.78213075229526	3.8221957577673	4.23880292006683	4.17594681933198	4.18945127594704	4.46978647876069	4.57369532996774	4.83159806555702	3.75443588653759	4.27504740750897	4.45659768398223	4.259641927054	4.86987664383644	4.88269815258988	4.75806226785004	4.62568369425282	4.89062888136021	4.66927260460867	4.64377213852468	4.5553018255159	3.99753427979178	5.02572217622788	5.27081915052156	5.01569073862443	5.08283258806376	5.1852061953885	5.15560829135396	4.36514936100531	4.14481550580037	3.78384766936408	4.60893089308798	3.95074613268731
ENSG00000196151	WDSUB1	3.8297130030982	4.26918529713294	3.96393568507414	3.75018099803898	4.15344797804542	3.8790157468356	4.0019172095152	4.08025604752763	4.26074074713668	4.38558961559035	3.94623674577753	4.44645600116139	4.09223810264363	4.47686356635669	4.18724743063185	4.24548380458979	4.40407435185722	4.38052853507635	4.3988405430775	4.5365280506536	4.99782362243811	4.77887800271781	3.94097395240081	4.6310296578095	4.95855173931835	4.91799576539474	4.89569552270799	4.87498515232205	4.44095903271706	4.36242198379245	4.4228094867441	4.21601411030103	3.88906367650344	4.28981287135683
ENSG00000123636	BAZ2B	2.96545733632652	3.42687599968653	4.07703500572332	3.00970331954134	3.41136569937942	3.38117724990353	3.45349581602983	3.51121776382877	3.31992043178633	3.63016389910352	3.1469336655524	3.44671763449519	3.51202229363639	3.78303312714782	4.19877588377219	3.86031261460415	3.66879101137189	3.88756218531438	3.429906959826	3.69754884304981	4.11697566390849	3.95748408506125	2.81956615357147	3.92131970706069	4.287977306697	3.65007575080084	3.75725929821413	4.13999519958262	3.67293017472136	3.57337382604716	2.90753847815647	2.58214065492577	3.11355351313132	2.82442982368038
ENSG00000224152	AC009506.1	2.10299664646794	2.34741669150785	2.91724182249546	2.42388771495008	3.04424297070081	1.960887561148	2.67559993215735	2.93429172895969	3.90615770252922	2.82859261454632	-0.193124611516065	2.79743912021743	2.9858368797003	3.39583628576248	3.54161619637123	2.73537028407591	3.35593459684577	2.9359512359966	2.66697344161266	2.53271275466591	3.01444631575677	3.99351178919452	2.97191352464686	3.3579109916895	3.60748091347413	3.44212646857545	3.31496825847976	2.91307980894235	1.47287276457525	2.57250744650107	3.01906880073756	2.49775903983364	2.425550149399	2.86325008323915
ENSG00000136536	MARCHF7	5.29077032400298	4.77830770189329	5.9145495688968	5.06869945400353	5.50930358007994	4.65561787797546	5.35203404190337	5.55611519057275	5.47262559115436	5.76083680536804	5.29351731661552	5.23906102770179	5.69001000161343	5.55663326710373	6.16517047443734	5.72667922611416	5.75024497286112	5.6356673847171	5.8497418426337	5.37783389640412	5.13103351247962	5.47821723124895	4.66870375987763	5.82525922724608	6.32331647906487	5.74755843648792	5.84449526938424	5.88686810922371	5.75277585669133	5.42937534652794	5.60559279093827	4.82009613478882	5.27957968621096	4.70946155333336
ENSG00000241399	CD302	4.03380297136333	2.958406231859	4.76454916067682	4.16261679946986	3.89242652833141	3.64874438928697	3.9695158375431	3.68360555758292	4.25761179054093	4.64960383862592	4.53569508392167	4.32543634885318	4.14057352446048	3.42464745838236	5.00826940931308	4.52757469589229	4.91852313646637	4.19781499630949	5.65851113534493	3.89579989064978	4.44560815354854	4.33489884337572	3.23088006901044	4.73872206690079	6.06919152938943	5.11225898299557	5.09205596471873	5.72639553998145	4.5696041136399	4.87718286227903	4.19148270872189	4.04884150618224	4.59427664936787	4.52663964309678
ENSG00000054219	LY75	1.81657469406005	2.4000381471756	2.46843237261999	1.71127247547455	2.44782470277656	1.73983968905052	1.81844685339156	1.31605808054888	2.2954821631069	2.20361604850188	2.09923370353242	2.72696111750228	2.41690082227918	2.83280349444917	2.97621280205719	2.3498463540426	1.72331039373565	1.0286554246794	2.81548402110904	2.0593511516174	2.2098658202482	1.36356942235939	0.808397273254574	2.65927695718032	2.59436240774309	2.00667580290238	3.10930985176601	2.5448815485856	2.57851782848356	1.671994034724	1.96253709219831	1.48208081099182	2.01948294299379	1.96905789744797
ENSG00000153246	PLA2R1	2.7867049957761	2.60143013943094	2.73352217863083	2.38534099760079	2.51526208317547	2.36199367859411	2.48068748987328	2.77575074778428	2.44805844460893	2.84795283399684	2.28640284216777	2.06376069877857	2.6408781628108	2.69817480697043	2.97653466542992	2.35396537316599	2.65560319541068	2.52944695893897	2.66740338673101	3.10253739875661	2.69902968801804	2.31400449835786	1.78089618463676	2.51149713090815	3.19472750565309	2.11825977225645	2.32513171315458	3.00593061103686	1.2117483464948	2.28210077912693	0.698833465396913	1.28164336299689	1.52052833360557	1.33358987326789
ENSG00000115221	ITGB6	4.31261828480728	5.36280378729459	4.23118665640878	4.04519303057871	5.31457676864765	3.3548166091388	4.7093276526827	4.0498849248756	4.38061706651778	4.71504775228863	4.03683103324339	5.08659134791248	5.80955158483889	4.6640001962251	5.14357798018583	3.99828841104507	4.77907860329011	7.26957630367647	6.49958104880792	5.17473888110001	5.33745824745084	5.78658558048108	5.20265011831681	5.35605767536187	5.856816943449	5.90050854851935	4.67726244684573	5.9097175881062	5.76011802251851	5.79136910895311	6.26992688376156	4.47635777284032	4.27882559255763	4.23224990302357
ENSG00000153250	RBMS1	5.94545238778842	4.45642889925915	5.57002688532589	5.10908128643715	5.27551424356075	4.57543601539941	5.21307123978418	5.19901097547289	5.38074014872967	5.52743835584609	5.15182840852333	5.12182492727775	5.36063364032938	4.72687178652277	5.63882879345924	5.54458240588041	5.76282961940517	5.39915555938733	5.87072592252856	5.40934951308823	4.90932585561063	5.23615568381661	4.74023843385823	5.67738091609338	5.74618872646635	5.4576986025845	5.5261240440364	5.63943290884549	5.53534481228361	5.00664098301604	5.62660402967852	4.73498036525679	5.45316136148707	4.90100695607117
ENSG00000136560	TANK	4.80900622642097	4.45966353503052	4.80284264304426	4.395728582437	4.74086077711717	4.20090417787255	4.55882443229893	4.91708040484541	4.90886838117684	5.03848452452672	4.40173592061764	4.55050602234832	4.58582244451177	4.87583212006317	4.70821687006202	4.57893625826281	4.74972245500447	5.03740909342485	4.99690518935045	4.73169054797608	4.94107989097687	5.2423181491053	4.53020933929729	5.22341906559944	5.21259068930543	4.60402129350029	5.16657846478633	5.3109832963345	5.09949103649877	4.73618243982023	5.06048983285099	3.99260598615955	4.76954809793839	4.46170882594949
ENSG00000115233	PSMD14	4.31191263985306	3.97910272364014	3.82639176578426	3.49397504756358	4.64804415076461	3.41693345431828	4.02490240549545	4.47794455459985	4.28893218827539	4.28357227911765	3.83022782414938	4.41780078522534	4.51772503894048	4.53017552261163	4.07559285536481	3.77811746076094	3.88877596094827	4.69980904175024	4.83304649474524	4.09082986331457	4.01666549150349	4.6903718691546	4.39454272472135	4.68355905838173	3.84954167731042	4.1353787648322	4.44553066904774	4.04315964879976	4.94963470791223	4.67879642817883	5.32839015092025	3.6869111309107	4.35818009398966	3.57227270632901
ENSG00000197635	DPP4	2.53047588764009	2.21275694778524	1.6431269120299	1.27214385384275	3.00104702758051	1.45290658012847	1.43587152107859	2.73054400173607	2.43475076262483	1.29117286404807	1.83705641418113	2.16987254470349	3.04898594742869	2.32233016833705	2.71302816140319	1.81661284977697	2.5004066969676	4.89206882755226	4.25139400339708	2.57975537070256	3.20650528814512	3.85192024398896	3.25783008648457	3.12781712614841	2.62552135042289	3.46026242054951	2.43174042731402	2.87195610800686	3.82321202518004	3.5529725931337	4.32474490617286	3.07538500883568	2.97617125309268	2.07014185056829
ENSG00000078098	FAP	1.97897787636177	2.63462973805918	2.90563314901909	2.7148764915737	3.51713928673498	3.14538023958883	2.84929239896677	4.92160796473757	3.63060279803256	4.35168046551223	1.98873345585054	2.74805130069518	2.52518474509985	2.02654274731351	3.09544507704001	2.86158770446896	2.86741596015479	3.62131243251823	3.28041741638278	3.46193845807398	2.6008097457151	2.29820452510275	2.60280174841597	1.78890950419984	0.833675829632529	1.61168131357842	1.97933599133323	1.41393411068352	2.89828081658841	2.46189749862582	2.05985258678984	0.686208911783488	2.55530714556215	1.27049927718385
ENSG00000115267	IFIH1	3.27250991235216	3.29362188537763	4.33800363477573	3.38013188967649	3.87756469195329	3.77869278504677	4.15834563010606	4.39892180159099	4.24468946746599	4.35342993679016	3.94372342950569	3.43780610450855	4.07922023600557	3.95394236458796	4.61794613413438	3.69298332205761	4.13674176631759	4.40478702336517	4.58154635297614	3.73882904585748	5.27152438056358	4.74435254967393	4.62508490427218	4.987073613055	4.40203159194699	4.66167902442229	5.06509585342915	4.23039973202354	5.03658493736343	3.92330020726268	4.38140465216122	4.26227083618168	3.50092606307001	3.35001281487444
ENSG00000115271	GCA	4.25183923952964	3.33217857251154	4.71300262744178	4.20674754375224	4.70156760828741	4.17462370877322	4.22474439288134	4.37271643746351	4.81170656630789	3.85117714767187	3.60845204485313	4.28792866366211	4.32028702481877	4.22728502144527	4.2011531665858	3.86478041367823	4.03977365121724	4.4569976590541	5.12645391541892	3.86180955770593	4.31715285607483	5.77864826622681	4.99151950459872	5.3646943772732	6.21089020948176	6.33961966775838	5.49498082427005	6.94784399823771	5.22195914521229	4.7036789288051	6.02430481098274	5.04553822249796	5.25253792426804	4.13110790240649
ENSG00000182263	FIGN	1.35382421484877	1.12023257023505	2.26338017858565	1.39752404706112	1.4902702910625	1.63026901981778	1.62630862650624	0.757120580956954	2.00788821564567	1.76322579743956	1.51098135071338	1.72147333587856	2.0025728747858	2.01707501075161	2.69763459277067	2.43250534283668	2.18884446084327	1.94184365843039	2.42664988210035	2.51562951110425	1.97115133993648	1.72441650891358	0.932217927264801	2.10038551771902	2.34277423209242	2.17024503699294	1.98096660505824	2.18114917863851	1.86004641430802	2.01525911654649	1.21616553897222	1.27280887762637	1.69413511579731	2.35973008432227
